"school","campus_id_2017","leaid","latcode","longcode","combined.addr","dist"
"350048000198","campus_5460",3500480,36.5134,-104.9206,"165 NORTH COLLISON AVE CIMARRON NM 87714",19.630726798841
"350048000302","campus_5460",3500480,36.5477,-105.2712,"225 LAKE ST EAGLE NEST NM 87718",19.630726798841
"390471702784","campus_6459",3904717,41.4633,-81.0713,"16000 E HIGH ST MIDDLEFIELD OH 44062",0.271434324511563
"390471702786","campus_6459",3904717,41.466,-81.0675,"14785 THOMPSON AVE MIDDLEFIELD OH 44062",0.271434324511563
"530825001402","campus_8771",5308250,47.6975,-117.37,"2707 E RICH AVE SPOKANE WA 99207",0.126140802528537
"530825002164","campus_8771",5308250,47.6959,-117.3687,"N 4141 REGAL STREET SPOKANE WA 99207",0.126140802528537
