"nces_cd","esh_id","name","district_type","postal_cd","District"
608730,883115,"Citrus South Tule Elementary","Traditional","CA",NA
640410,884015,"Union Joint Elem Sch District","Traditional","CA",NA
640470,884016,"Upper Lake Un Elem School Dist","Traditional","CA",NA
640500,884017,"Upper Lake Union H S District","Traditional","CA",NA
