locale,num_students_locale,current_num_students_meeting_extrap_by_locale,max_cost_num_students_meeting_extrap_by_locale
Rural,6893813,6007191.777,5117801.073
Suburban,20081355,14447906.6,14336235.25
Town,5377093,4609110.182,3834170.975
Urban,14084513,9758383.928,7323978.668
