"postal_cd","locale","percent","n_districts_locale","n_districts","n_schools","n_students"
"AK","Urban",5.66037735849057,3,53,494,122104
"AK","Suburban",3.77358490566038,2,53,494,122104
"AK","Small Town",11.3207547169811,6,53,494,122104
"AK","Rural",79.2452830188679,42,53,494,122104
"AK Clean","Urban",8.10810810810811,3,37,355,100259
"AK Clean","Suburban",5.40540540540541,2,37,355,100259
"AK Clean","Small Town",10.8108108108108,4,37,355,100259
"AK Clean","Rural",75.6756756756757,28,37,355,100259
"AL","Urban",12.1212121212121,16,132,1587,731631
"AL","Suburban",16.6666666666667,22,132,1587,731631
"AL","Small Town",24.2424242424242,32,132,1587,731631
"AL","Rural",46.969696969697,62,132,1587,731631
"AL Clean","Urban",11.304347826087,13,115,1221,553584
"AL Clean","Suburban",16.5217391304348,19,115,1221,553584
"AL Clean","Small Town",24.3478260869565,28,115,1221,553584
"AL Clean","Rural",47.8260869565217,55,115,1221,553584
"AR","Urban",5.88235294117647,14,238,1053,458149
"AR","Suburban",5.88235294117647,14,238,1053,458149
"AR","Small Town",26.0504201680672,62,238,1053,458149
"AR","Rural",62.1848739495798,148,238,1053,458149
"AR Clean","Urban",7.05128205128205,11,156,729,333454
"AR Clean","Suburban",7.05128205128205,11,156,729,333454
"AR Clean","Small Town",28.2051282051282,44,156,729,333454
"AR Clean","Rural",57.6923076923077,90,156,729,333454
"AZ","Urban",17.7884615384615,37,208,1501,923653
"AZ","Suburban",11.5384615384615,24,208,1501,923653
"AZ","Small Town",21.6346153846154,45,208,1501,923653
"AZ","Rural",49.0384615384615,102,208,1501,923653
"AZ Clean","Urban",20.6060606060606,34,165,1348,855441
"AZ Clean","Suburban",13.3333333333333,22,165,1348,855441
"AZ Clean","Small Town",20.6060606060606,34,165,1348,855441
"AZ Clean","Rural",45.4545454545455,75,165,1348,855441
"CA","Urban",15.4661016949153,146,944,8987,5697216
"CA","Suburban",32.4152542372881,306,944,8987,5697216
"CA","Small Town",16.6313559322034,157,944,8987,5697216
"CA","Rural",35.4872881355932,335,944,8987,5697216
"CA Clean","Urban",16.7582417582418,61,364,4062,2648762
"CA Clean","Suburban",35.1648351648352,128,364,4062,2648762
"CA Clean","Small Town",14.8351648351648,54,364,4062,2648762
"CA Clean","Rural",33.2417582417582,121,364,4062,2648762
"CO","Urban",6.17977528089888,11,178,1607,743855
"CO","Suburban",11.2359550561798,20,178,1607,743855
"CO","Small Town",19.6629213483146,35,178,1607,743855
"CO","Rural",62.9213483146067,112,178,1607,743855
"CO Clean","Urban",5.20833333333333,5,96,877,433210
"CO Clean","Suburban",15.625,15,96,877,433210
"CO Clean","Small Town",20.8333333333333,20,96,877,433210
"CO Clean","Rural",58.3333333333333,56,96,877,433210
"CT","Urban",8.28402366863905,14,169,1027,506685
"CT","Suburban",49.112426035503,83,169,1027,506685
"CT","Small Town",4.73372781065089,8,169,1027,506685
"CT","Rural",37.8698224852071,64,169,1027,506685
"CT Clean","Urban",8.7248322147651,13,149,887,435024
"CT Clean","Suburban",47.6510067114094,71,149,887,435024
"CT Clean","Small Town",3.35570469798658,5,149,887,435024
"CT Clean","Rural",40.2684563758389,60,149,887,435024
"DC","Urban",100,1,1,131,38609
"DC Clean","Urban",100,1,1,131,38609
"DE","Urban",6.25,1,16,196,109540
"DE","Suburban",56.25,9,16,196,109540
"DE","Small Town",25,4,16,196,109540
"DE","Rural",12.5,2,16,196,109540
"DE Clean","Urban",6.66666666666667,1,15,166,94374
"DE Clean","Suburban",53.3333333333333,8,15,166,94374
"DE Clean","Small Town",26.6666666666667,4,15,166,94374
"DE Clean","Rural",13.3333333333333,2,15,166,94374
"FL","Urban",14.2857142857143,10,70,3648,2427792
"FL","Suburban",38.5714285714286,27,70,3648,2427792
"FL","Small Town",20,14,70,3648,2427792
"FL","Rural",27.1428571428571,19,70,3648,2427792
"FL Clean","Urban",9.09090909090909,5,55,2688,1797357
"FL Clean","Suburban",40,22,55,2688,1797357
"FL Clean","Small Town",20,11,55,2688,1797357
"FL Clean","Rural",30.9090909090909,17,55,2688,1797357
"GA","Urban",8.33333333333333,15,180,2288,1593612
"GA","Suburban",13.8888888888889,25,180,2288,1593612
"GA","Small Town",27.7777777777778,50,180,2288,1593612
"GA","Rural",50,90,180,2288,1593612
"GA Clean","Urban",9.86842105263158,15,152,2084,1460876
"GA Clean","Suburban",15.7894736842105,24,152,2084,1460876
"GA Clean","Small Town",28.2894736842105,43,152,2084,1460876
"GA Clean","Rural",46.0526315789474,70,152,2084,1460876
"HI","Suburban",100,1,1,256,173658
"HI Clean","Suburban",100,1,1,256,173658
"IA","Urban",3.7463976945245,13,347,1402,471289
"IA","Suburban",4.32276657060519,15,347,1402,471289
"IA","Small Town",22.1902017291066,77,347,1402,471289
"IA","Rural",69.7406340057637,242,347,1402,471289
"IA Clean","Urban",3.92156862745098,10,255,1023,340627
"IA Clean","Suburban",3.52941176470588,9,255,1023,340627
"IA Clean","Small Town",21.9607843137255,56,255,1023,340627
"IA Clean","Rural",70.5882352941177,180,255,1023,340627
"ID","Urban",4.3859649122807,5,114,725,261977
"ID","Suburban",6.14035087719298,7,114,725,261977
"ID","Small Town",26.3157894736842,30,114,725,261977
"ID","Rural",63.1578947368421,72,114,725,261977
"ID Clean","Urban",7.93650793650794,5,63,497,201623
"ID Clean","Suburban",7.93650793650794,5,63,497,201623
"ID Clean","Small Town",23.8095238095238,15,63,497,201623
"ID Clean","Rural",60.3174603174603,38,63,497,201623
"IL","Urban",3.48837209302326,30,860,3946,1909616
"IL","Suburban",39.7674418604651,342,860,3946,1909616
"IL","Small Town",19.4186046511628,167,860,3946,1909616
"IL","Rural",37.3255813953488,321,860,3946,1909616
"IL Clean","Urban",3.78947368421053,18,475,2478,1192083
"IL Clean","Suburban",37.6842105263158,179,475,2478,1192083
"IL Clean","Small Town",22.3157894736842,106,475,2478,1192083
"IL Clean","Rural",36.2105263157895,172,475,2478,1192083
"IN","Urban",9.58904109589041,28,292,1830,994489
"IN","Suburban",17.1232876712329,50,292,1830,994489
"IN","Small Town",21.5753424657534,63,292,1830,994489
"IN","Rural",51.7123287671233,151,292,1830,994489
"IN Clean","Urban",9.96168582375479,26,261,1692,928721
"IN Clean","Suburban",17.6245210727969,46,261,1692,928721
"IN Clean","Small Town",21.8390804597701,57,261,1692,928721
"IN Clean","Rural",50.5747126436782,132,261,1692,928721
"KS","Urban",2.80701754385965,8,285,1336,454386
"KS","Suburban",4.56140350877193,13,285,1336,454386
"KS","Small Town",23.859649122807,68,285,1336,454386
"KS","Rural",68.7719298245614,196,285,1336,454386
"KS Clean","Urban",2.95566502463054,6,203,957,327619
"KS Clean","Suburban",4.43349753694581,9,203,957,327619
"KS Clean","Small Town",23.6453201970443,48,203,957,327619
"KS Clean","Rural",68.9655172413793,140,203,957,327619
"KY","Urban",3.44827586206897,6,174,1534,658256
"KY","Suburban",14.367816091954,25,174,1534,658256
"KY","Small Town",31.6091954022989,55,174,1534,658256
"KY","Rural",50.5747126436782,88,174,1534,658256
"KY Clean","Urban",3.6144578313253,6,166,1512,650633
"KY Clean","Suburban",13.855421686747,23,166,1512,650633
"KY Clean","Small Town",30.7228915662651,51,166,1512,650633
"KY Clean","Rural",51.8072289156626,86,166,1512,650633
"LA","Urban",13.0434782608696,9,69,1267,616348
"LA","Suburban",26.0869565217391,18,69,1267,616348
"LA","Small Town",24.6376811594203,17,69,1267,616348
"LA","Rural",36.231884057971,25,69,1267,616348
"LA Clean","Urban",14.0350877192982,8,57,1131,557865
"LA Clean","Suburban",28.0701754385965,16,57,1131,557865
"LA Clean","Small Town",24.5614035087719,14,57,1131,557865
"LA Clean","Rural",33.3333333333333,19,57,1131,557865
"MA","Urban",3.38983050847458,10,295,1702,864451
"MA","Suburban",65.7627118644068,194,295,1702,864451
"MA","Small Town",6.44067796610169,19,295,1702,864451
"MA","Rural",24.4067796610169,72,295,1702,864451
"MA Clean","Urban",4.14746543778802,9,217,1332,681159
"MA Clean","Suburban",65.8986175115207,143,217,1332,681159
"MA Clean","Small Town",5.99078341013825,13,217,1332,681159
"MA Clean","Rural",23.963133640553,52,217,1332,681159
"MD","Urban",16.6666666666667,4,24,1398,811173
"MD","Suburban",37.5,9,24,1398,811173
"MD","Small Town",16.6666666666667,4,24,1398,811173
"MD","Rural",29.1666666666667,7,24,1398,811173
"MD Clean","Urban",17.3913043478261,4,23,1384,803670
"MD Clean","Suburban",34.7826086956522,8,23,1384,803670
"MD Clean","Small Town",17.3913043478261,4,23,1384,803670
"MD Clean","Rural",30.4347826086957,7,23,1384,803670
"ME","Urban",2.85714285714286,5,175,607,174242
"ME","Suburban",10.2857142857143,18,175,607,174242
"ME","Small Town",9.71428571428571,17,175,607,174242
"ME","Rural",77.1428571428571,135,175,607,174242
"ME Clean","Urban",0.869565217391304,1,115,338,92853
"ME Clean","Suburban",9.56521739130435,11,115,338,92853
"ME Clean","Small Town",6.95652173913043,8,115,338,92853
"ME Clean","Rural",82.6086956521739,95,115,338,92853
"MI","Urban",6.41025641025641,35,546,3157,1373257
"MI","Suburban",27.1062271062271,148,546,3157,1373257
"MI","Small Town",16.6666666666667,91,546,3157,1373257
"MI","Rural",49.8168498168498,272,546,3157,1373257
"MI Clean","Urban",5.55555555555556,13,234,1426,610654
"MI Clean","Suburban",27.3504273504273,64,234,1426,610654
"MI Clean","Small Town",17.9487179487179,42,234,1426,610654
"MI Clean","Rural",49.1452991452991,115,234,1426,610654
"MN","Urban",2.69461077844311,9,334,1884,781029
"MN","Suburban",11.9760479041916,40,334,1884,781029
"MN","Small Town",25.748502994012,86,334,1884,781029
"MN","Rural",59.5808383233533,199,334,1884,781029
"MN Clean","Urban",3.08880308880309,8,259,1460,599498
"MN Clean","Suburban",11.969111969112,31,259,1460,599498
"MN Clean","Small Town",25.0965250965251,65,259,1460,599498
"MN Clean","Rural",59.8455598455598,155,259,1460,599498
"MO","Urban",2.69230769230769,14,520,2198,864347
"MO","Suburban",9.42307692307692,49,520,2198,864347
"MO","Small Town",18.2692307692308,95,520,2198,864347
"MO","Rural",69.6153846153846,362,520,2198,864347
"MO Clean","Urban",2.45098039215686,10,408,1722,662790
"MO Clean","Suburban",8.82352941176471,36,408,1722,662790
"MO Clean","Small Town",16.1764705882353,66,408,1722,662790
"MO Clean","Rural",72.5490196078431,296,408,1722,662790
"MS","Urban",3.3112582781457,5,151,1062,487501
"MS","Suburban",6.62251655629139,10,151,1062,487501
"MS","Small Town",34.4370860927152,52,151,1062,487501
"MS","Rural",55.6291390728477,84,151,1062,487501
"MS Clean","Urban",4.54545454545455,5,110,809,374669
"MS Clean","Suburban",8.18181818181818,9,110,809,374669
"MS Clean","Small Town",34.5454545454545,38,110,809,374669
