"postal_cd","district_size","n_size","n","percent"
"AK","Tiny",7,53,13.2075471698113
"AK","Small",22,53,41.5094339622642
"AK","Medium",18,53,33.9622641509434
"AK","Large",5,53,9.43396226415094
"AK","Mega",1,53,1.88679245283019
"AK Clean","Tiny",6,37,16.2162162162162
"AK Clean","Small",17,37,45.9459459459459
"AK Clean","Medium",9,37,24.3243243243243
"AK Clean","Large",4,37,10.8108108108108
"AK Clean","Mega",1,37,2.7027027027027
"AL","Small",41,132,31.0606060606061
"AL","Medium",66,132,50
"AL","Large",21,132,15.9090909090909
"AL","Mega",4,132,3.03030303030303
"AL Clean","Small",36,113,31.858407079646
"AL Clean","Medium",57,113,50.4424778761062
"AL Clean","Large",19,113,16.8141592920354
"AL Clean","Mega",1,113,0.884955752212389
"AR","Small",198,238,83.1932773109244
"AR","Medium",31,238,13.0252100840336
"AR","Large",9,238,3.78151260504202
"AR Clean","Small",119,148,80.4054054054054
"AR Clean","Medium",23,148,15.5405405405405
"AR Clean","Large",6,148,4.05405405405405
"AZ","Tiny",59,208,28.3653846153846
"AZ","Small",77,208,37.0192307692308
"AZ","Medium",50,208,24.0384615384615
"AZ","Large",20,208,9.61538461538461
"AZ","Mega",2,208,0.961538461538462
"AZ Clean","Tiny",40,165,24.2424242424242
"AZ Clean","Small",61,165,36.969696969697
"AZ Clean","Medium",43,165,26.0606060606061
"AZ Clean","Large",19,165,11.5151515151515
"AZ Clean","Mega",2,165,1.21212121212121
"CA","Tiny",243,944,25.7415254237288
"CA","Small",278,944,29.4491525423729
"CA","Medium",276,944,29.2372881355932
"CA","Large",131,944,13.8771186440678
"CA","Mega",16,944,1.69491525423729
"CA Clean","Tiny",98,364,26.9230769230769
"CA Clean","Small",102,364,28.021978021978
"CA Clean","Medium",99,364,27.1978021978022
"CA Clean","Large",58,364,15.9340659340659
"CA Clean","Mega",7,364,1.92307692307692
"CO","Tiny",2,178,1.12359550561798
"CO","Small",133,178,74.7191011235955
"CO","Medium",19,178,10.6741573033708
"CO","Large",18,178,10.1123595505618
"CO","Mega",6,178,3.37078651685393
"CO Clean","Tiny",1,92,1.08695652173913
"CO Clean","Small",66,92,71.7391304347826
"CO Clean","Medium",14,92,15.2173913043478
"CO Clean","Large",7,92,7.60869565217391
"CO Clean","Mega",4,92,4.34782608695652
"CT","Tiny",37,169,21.8934911242604
"CT","Small",74,169,43.7869822485207
"CT","Medium",47,169,27.810650887574
"CT","Large",11,169,6.50887573964497
"CT Clean","Tiny",37,149,24.8322147651007
"CT Clean","Small",63,149,42.2818791946309
"CT Clean","Medium",38,149,25.503355704698
"CT Clean","Large",11,149,7.38255033557047
"DC","Mega",1,1,100
"DC Clean","Mega",1,1,100
"DE","Small",2,16,12.5
"DE","Medium",10,16,62.5
"DE","Large",4,16,25
"DE Clean","Small",2,15,13.3333333333333
"DE Clean","Medium",10,15,66.6666666666667
"DE Clean","Large",3,15,20
"FL","Tiny",3,70,4.28571428571429
"FL","Small",1,70,1.42857142857143
"FL","Medium",23,70,32.8571428571429
"FL","Large",23,70,32.8571428571429
"FL","Mega",20,70,28.5714285714286
"FL Clean","Small",1,55,1.81818181818182
"FL Clean","Medium",20,55,36.3636363636364
"FL Clean","Large",19,55,34.5454545454545
"FL Clean","Mega",15,55,27.2727272727273
"GA","Tiny",4,180,2.22222222222222
"GA","Small",86,180,47.7777777777778
"GA","Medium",56,180,31.1111111111111
"GA","Large",25,180,13.8888888888889
"GA","Mega",9,180,5
"GA Clean","Tiny",3,151,1.98675496688742
"GA Clean","Small",67,151,44.3708609271523
"GA Clean","Medium",49,151,32.4503311258278
"GA Clean","Large",24,151,15.8940397350993
"GA Clean","Mega",8,151,5.29801324503311
"HI","Mega",1,1,100
"HI Clean","Mega",1,1,100
"IA","Tiny",14,347,4.03458213256484
"IA","Small",287,347,82.7089337175793
"IA","Medium",38,347,10.9510086455331
"IA","Large",7,347,2.01729106628242
"IA","Mega",1,347,0.288184438040346
"IA Clean","Tiny",7,255,2.74509803921569
"IA Clean","Small",219,255,85.8823529411765
"IA Clean","Medium",24,255,9.41176470588235
