"postal_cd","district_size","n_locale","n","percent"
"AK","Mega",1,53,2
"AK","Large",5,53,9
"AK","Medium",18,53,34
"AK","Small",22,53,42
"AK","Tiny",7,53,13
"AK Clean","Mega",1,33,3
"AK Clean","Large",4,33,12
"AK Clean","Medium",7,33,21
"AK Clean","Small",15,33,45
"AK Clean","Tiny",6,33,18
"AL","Mega",4,132,3
"AL","Large",21,132,16
"AL","Medium",66,132,50
"AL","Small",41,132,31
"AL Clean","Mega",1,94,1
"AL Clean","Large",14,94,15
"AL Clean","Medium",48,94,51
"AL Clean","Small",31,94,33
"AR","Large",9,238,4
"AR","Medium",31,238,13
"AR","Small",198,238,83
"AR Clean","Large",6,151,4
"AR Clean","Medium",23,151,15
"AR Clean","Small",122,151,81
"AZ","Mega",2,208,1
"AZ","Large",20,208,10
"AZ","Medium",50,208,24
"AZ","Small",77,208,37
"AZ","Tiny",59,208,28
"AZ Clean","Mega",1,147,1
"AZ Clean","Large",17,147,12
"AZ Clean","Medium",39,147,27
"AZ Clean","Small",54,147,37
"AZ Clean","Tiny",36,147,24
"CA","Mega",16,944,2
"CA","Large",131,944,14
"CA","Medium",276,944,29
"CA","Small",278,944,29
"CA","Tiny",243,944,26
"CA Clean","Mega",6,362,2
"CA Clean","Large",57,362,16
"CA Clean","Medium",100,362,28
"CA Clean","Small",102,362,28
"CA Clean","Tiny",97,362,27
"CO","Mega",6,178,3
"CO","Large",18,178,10
"CO","Medium",19,178,11
"CO","Small",133,178,75
"CO","Tiny",2,178,1
"CO Clean","Mega",4,84,5
"CO Clean","Large",7,84,8
"CO Clean","Medium",15,84,18
"CO Clean","Small",57,84,68
"CO Clean","Tiny",1,84,1
"CT","Large",11,169,7
"CT","Medium",47,169,28
"CT","Small",74,169,44
"CT","Tiny",37,169,22
"CT Clean","Large",9,144,6
"CT Clean","Medium",36,144,25
"CT Clean","Small",62,144,43
"CT Clean","Tiny",37,144,26
"DC","Mega",1,1,100
"DC Clean","Mega",1,1,100
"DE","Large",4,16,25
"DE","Medium",10,16,62
"DE","Small",2,16,12
"DE Clean","Large",3,15,20
"DE Clean","Medium",10,15,67
"DE Clean","Small",2,15,13
"FL","Mega",20,70,29
"FL","Large",23,70,33
"FL","Medium",23,70,33
