"postal_cd","district_size","percent","n_districts_size","n_districts","n_schools","n_students"
"AK","Mega",1.88679245283019,1,53,494,122104
"AK","Large",9.43396226415094,5,53,494,122104
"AK","Medium",33.9622641509434,18,53,494,122104
"AK","Small",41.5094339622642,22,53,494,122104
"AK","Tiny",13.2075471698113,7,53,494,122104
"AK Clean","Mega",2.38095238095238,1,42,393,108019
"AK Clean","Large",9.52380952380952,4,42,393,108019
"AK Clean","Medium",30.952380952381,13,42,393,108019
"AK Clean","Small",42.8571428571429,18,42,393,108019
"AK Clean","Tiny",14.2857142857143,6,42,393,108019
"AL","Mega",3.03030303030303,4,132,1587,731631
"AL","Large",15.9090909090909,21,132,1587,731631
"AL","Medium",50,66,132,1587,731631
"AL","Small",31.0606060606061,41,132,1587,731631
"AL Clean","Mega",0.826446280991736,1,121,1268,571365
"AL Clean","Large",16.5289256198347,20,121,1268,571365
"AL Clean","Medium",50.4132231404959,61,121,1268,571365
"AL Clean","Small",32.2314049586777,39,121,1268,571365
"AR","Large",3.78151260504202,9,238,1053,458149
"AR","Medium",13.0252100840336,31,238,1053,458149
"AR","Small",83.1932773109244,198,238,1053,458149
"AR Clean","Large",3.74331550802139,7,187,823,366480
"AR Clean","Medium",13.3689839572193,25,187,823,366480
"AR Clean","Small",82.8877005347594,155,187,823,366480
"AZ","Mega",0.961538461538462,2,208,1501,923653
"AZ","Large",9.61538461538461,20,208,1501,923653
"AZ","Medium",24.0384615384615,50,208,1501,923653
"AZ","Small",37.0192307692308,77,208,1501,923653
"AZ","Tiny",28.3653846153846,59,208,1501,923653
"AZ Clean","Mega",1.14285714285714,2,175,1400,887787
"AZ Clean","Large",10.8571428571429,19,175,1400,887787
"AZ Clean","Medium",26.2857142857143,46,175,1400,887787
"AZ Clean","Small",37.7142857142857,66,175,1400,887787
"AZ Clean","Tiny",24,42,175,1400,887787
"CA","Mega",1.69491525423729,16,944,8987,5697216
"CA","Large",13.8771186440678,131,944,8987,5697216
"CA","Medium",29.2372881355932,276,944,8987,5697216
"CA","Small",29.4491525423729,278,944,8987,5697216
"CA","Tiny",25.7415254237288,243,944,8987,5697216
"CA Clean","Mega",1.89075630252101,9,476,5004,3192599
"CA Clean","Large",15.1260504201681,72,476,5004,3192599
"CA Clean","Medium",28.3613445378151,135,476,5004,3192599
"CA Clean","Small",30.0420168067227,143,476,5004,3192599
"CA Clean","Tiny",24.5798319327731,117,476,5004,3192599
"CO","Mega",3.37078651685393,6,178,1607,743855
"CO","Large",10.1123595505618,18,178,1607,743855
"CO","Medium",10.6741573033708,19,178,1607,743855
"CO","Small",74.7191011235955,133,178,1607,743855
"CO","Tiny",1.12359550561798,2,178,1607,743855
"CO Clean","Mega",3.7593984962406,5,133,1129,535175
"CO Clean","Large",8.27067669172932,11,133,1129,535175
"CO Clean","Medium",13.5338345864662,18,133,1129,535175
"CO Clean","Small",72.9323308270677,97,133,1129,535175
"CO Clean","Tiny",1.50375939849624,2,133,1129,535175
"CT","Large",6.50887573964497,11,169,1027,506685
"CT","Medium",27.810650887574,47,169,1027,506685
"CT","Small",43.7869822485207,74,169,1027,506685
"CT","Tiny",21.8934911242604,37,169,1027,506685
"CT Clean","Large",6.9620253164557,11,158,945,460631
"CT Clean","Medium",26.5822784810127,42,158,945,460631
"CT Clean","Small",43.0379746835443,68,158,945,460631
"CT Clean","Tiny",23.4177215189873,37,158,945,460631
"DC","Mega",100,1,1,131,38609
"DC Clean","Mega",100,1,1,131,38609
"DE","Large",25,4,16,196,109540
"DE","Medium",62.5,10,16,196,109540
"DE","Small",12.5,2,16,196,109540
"DE Clean","Large",20,3,15,166,94374
"DE Clean","Medium",66.6666666666667,10,15,166,94374
"DE Clean","Small",13.3333333333333,2,15,166,94374
"FL","Mega",28.5714285714286,20,70,3648,2427792
"FL","Large",32.8571428571429,23,70,3648,2427792
"FL","Medium",32.8571428571429,23,70,3648,2427792
"FL","Small",1.42857142857143,1,70,3648,2427792
"FL","Tiny",4.28571428571429,3,70,3648,2427792
"FL Clean","Mega",25.8620689655172,15,58,2769,1843575
"FL Clean","Large",36.2068965517241,21,58,2769,1843575
"FL Clean","Medium",36.2068965517241,21,58,2769,1843575
"FL Clean","Small",1.72413793103448,1,58,2769,1843575
"GA","Mega",5,9,180,2288,1593612
"GA","Large",13.8888888888889,25,180,2288,1593612
"GA","Medium",31.1111111111111,56,180,2288,1593612
"GA","Small",47.7777777777778,86,180,2288,1593612
"GA","Tiny",2.22222222222222,4,180,2288,1593612
"GA Clean","Mega",4.84848484848485,8,165,2148,1493710
"GA Clean","Large",14.5454545454545,24,165,2148,1493710
"GA Clean","Medium",32.7272727272727,54,165,2148,1493710
"GA Clean","Small",46.0606060606061,76,165,2148,1493710
"GA Clean","Tiny",1.81818181818182,3,165,2148,1493710
"HI","Mega",100,1,1,256,173658
"HI Clean","Mega",100,1,1,256,173658
"IA","Mega",0.288184438040346,1,347,1402,471289
"IA","Large",2.01729106628242,7,347,1402,471289
"IA","Medium",10.9510086455331,38,347,1402,471289
"IA","Small",82.7089337175793,287,347,1402,471289
"IA","Tiny",4.03458213256484,14,347,1402,471289
"IA Clean","Mega",0.357142857142857,1,280,1121,374382
"IA Clean","Large",1.78571428571429,5,280,1121,374382
"IA Clean","Medium",9.64285714285714,27,280,1121,374382
"IA Clean","Small",85.7142857142857,240,280,1121,374382
"IA Clean","Tiny",2.5,7,280,1121,374382
"ID","Mega",1.75438596491228,2,114,725,261977
"ID","Large",5.26315789473684,6,114,725,261977
"ID","Medium",25.4385964912281,29,114,725,261977
"ID","Small",53.5087719298246,61,114,725,261977
"ID","Tiny",14.0350877192982,16,114,725,261977
"ID Clean","Mega",2.35294117647059,2,85,597,230715
"ID Clean","Large",5.88235294117647,5,85,597,230715
"ID Clean","Medium",24.7058823529412,21,85,597,230715
"ID Clean","Small",58.8235294117647,50,85,597,230715
"ID Clean","Tiny",8.23529411764706,7,85,597,230715
"IL","Mega",0.232558139534884,2,860,3946,1909616
"IL","Large",2.7906976744186,24,860,3946,1909616
"IL","Medium",13.4883720930233,116,860,3946,1909616
"IL","Small",58.8372093023256,506,860,3946,1909616
"IL","Tiny",24.6511627906977,212,860,3946,1909616
"IL Clean","Mega",0.330578512396694,2,605,3008,1463399
"IL Clean","Large",2.8099173553719,17,605,3008,1463399
"IL Clean","Medium",14.5454545454545,88,605,3008,1463399
"IL Clean","Small",58.6776859504132,355,605,3008,1463399
"IL Clean","Tiny",23.6363636363636,143,605,3008,1463399
"IN","Mega",0.342465753424658,1,292,1830,994489
"IN","Large",6.50684931506849,19,292,1830,994489
"IN","Medium",27.3972602739726,80,292,1830,994489
"IN","Small",64.7260273972603,189,292,1830,994489
"IN","Tiny",1.02739726027397,3,292,1830,994489
"IN Clean","Mega",0.36231884057971,1,276,1754,959718
"IN Clean","Large",6.88405797101449,19,276,1754,959718
"IN Clean","Medium",27.8985507246377,77,276,1754,959718
"IN Clean","Small",64.1304347826087,177,276,1754,959718
"IN Clean","Tiny",0.72463768115942,2,276,1754,959718
"KS","Mega",0.350877192982456,1,285,1336,454386
"KS","Large",2.80701754385965,8,285,1336,454386
"KS","Medium",13.6842105263158,39,285,1336,454386
"KS","Small",81.0526315789474,231,285,1336,454386
"KS","Tiny",2.10526315789474,6,285,1336,454386
"KS Clean","Mega",0.427350427350427,1,234,1080,359235
"KS Clean","Large",2.99145299145299,7,234,1080,359235
"KS Clean","Medium",11.5384615384615,27,234,1080,359235
"KS Clean","Small",82.4786324786325,193,234,1080,359235
"KS Clean","Tiny",2.56410256410256,6,234,1080,359235
"KY","Mega",1.14942528735632,2,174,1534,658256
"KY","Large",8.62068965517241,15,174,1534,658256
"KY","Medium",43.1034482758621,75,174,1534,658256
"KY","Small",40.2298850574713,70,174,1534,658256
"KY","Tiny",6.89655172413793,12,174,1534,658256
"KY Clean","Mega",1.20481927710843,2,166,1512,650633
"KY Clean","Large",9.03614457831325,15,166,1512,650633
"KY Clean","Medium",44.578313253012,74,166,1512,650633
"KY Clean","Small",40.3614457831325,67,166,1512,650633
"KY Clean","Tiny",4.81927710843374,8,166,1512,650633
"LA","Mega",7.2463768115942,5,69,1267,616348
"LA","Large",28.9855072463768,20,69,1267,616348
"LA","Medium",47.8260869565217,33,69,1267,616348
"LA","Small",15.9420289855072,11,69,1267,616348
"LA Clean","Mega",8.47457627118644,5,59,1147,566943
"LA Clean","Large",28.8135593220339,17,59,1147,566943
"LA Clean","Medium",49.1525423728814,29,59,1147,566943
"LA Clean","Small",13.5593220338983,8,59,1147,566943
"MA","Mega",0.677966101694915,2,295,1702,864451
"MA","Large",3.38983050847458,10,295,1702,864451
"MA","Medium",32.2033898305085,95,295,1702,864451
"MA","Small",44.0677966101695,130,295,1702,864451
"MA","Tiny",19.6610169491525,58,295,1702,864451
"MA Clean","Mega",0.796812749003984,2,251,1509,769369
"MA Clean","Large",3.98406374501992,10,251,1509,769369
"MA Clean","Medium",31.4741035856574,79,251,1509,769369
"MA Clean","Small",44.6215139442231,112,251,1509,769369
"MA Clean","Tiny",19.1235059760956,48,251,1509,769369
"MD","Mega",33.3333333333333,8,24,1398,811173
"MD","Large",33.3333333333333,8,24,1398,811173
"MD","Medium",33.3333333333333,8,24,1398,811173
"MD Clean","Mega",34.7826086956522,8,23,1384,803670
"MD Clean","Large",34.7826086956522,8,23,1384,803670
"MD Clean","Medium",30.4347826086957,7,23,1384,803670
"ME","Large",0.571428571428571,1,175,607,174242
"ME","Medium",24,42,175,607,174242
"ME","Small",34.8571428571429,61,175,607,174242
"ME","Tiny",40.5714285714286,71,175,607,174242
"ME Clean","Medium",21.4876033057851,26,121,377,105964
"ME Clean","Small",35.5371900826446,43,121,377,105964
"ME Clean","Tiny",42.9752066115703,52,121,377,105964
"MI","Mega",0.366300366300366,2,546,3157,1373257
"MI","Large",4.21245421245421,23,546,3157,1373257
"MI","Medium",29.3040293040293,160,546,3157,1373257
"MI","Small",55.1282051282051,301,546,3157,1373257
"MI","Tiny",10.989010989011,60,546,3157,1373257
